country,rank,visa_free_access
,,195
,,192
,,192
,,192
,,192
,,192
,,192
,,192
,,191
,,191
,,191
,,191
,,191
,,191
,,191
,,190
,,190
,,190
,,190
,,190
,,189
,,189
,,188
,,187
,,187
,,187
,,187
,,186
,,185
,,185
,,185
,,185
,,184
,,184
,,184
,,183
,,183
,,182
,,179
,,178
,,177
,,177
,,176
,,172
,,172
,,171
,,171
,,171
,,170
,,166
,,165
,,161
,,159
,,157
,,157
,,157
,,156
,,155
,,153
,,152
,,151
,,150
,,149
,,148
,,148
,,148
,,148
,,145
,,145
,,141
,,141
,,140
,,136
,,135
,,135
,,134
,,133
,,131
,,131
,,129
,,128
,,128
,,128
,,128
,,124
,,124
,,124
,,124
,,123
,,123
,,122
,,122
,,116
,,116
,,107
,,106
,,103
,,99
,,97
,,95
,,94
,,92
,,90
,,90
,,89
,,89
,,88
,,88
,,87
,,86
,,85
,,85
,,82
,,81
,,81
,,80
,,79
,,79
,,79
,,77
,,77
,,76
,,75
,,75
,,74
,,73
,,72
,,71
,,71
,,70
,,70
,,69
,,68
,,68
,,68
,,68
,,67
,,66
,,66
,,65
,,64
,,64
,,64
,,63
,,62
,,62
,,61
,,60
,,60
,,60
,,59
,,59
,,58
,,58
,,58
,,58
,,57
,,57
,,56
,,55
,,55
,,54
,,53
,,53
,,53
,,53
,,53
,,52
,,52
,,51
,,51
,,51
,,50
,,50
,,50
,,50
,,49
,,49
,,46
,,46
,,46
,,45
,,45
,,44
,,44
,,44
,,43
,,42
,,41
,,40
,,40
,,40
,,39
,,35
,,33
,,33
,,31
,,27
,,26
